Tempo	WOW	HP	VCAS	PTstatic	PTtotal	RPM	XGPS	YGPS	ZGPS	RPME	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Pitch	Roll	Pressao estática	Pressao total	Temperatura	Densidade do ar	Altitude relativa	Tempo GPS	Latitude	Longitude	Direção de curso	Velocidade GPS	Nivel de fixação GPS	Pressao Dinamica	Wow raw	Distância	Distancia referência	Corrente1	Corrente2	Corrente3	Tensão Bateria	PWM1	PWM2	PWM3	Mensagem	
seg	bit	ft	m/s	PA	PA	rpm	m	m	m	Rpd	º/s	º/s	º/s	g	g	g	º	º	PA	PA	ºC	Kg/m³	m	-	º	º	º	m/s	-	PA	bit	cm	cm	A	A	A	V	Microssec	Microssec	Microssec	str	
52591.2096	0	-286.503	0.0000	102378.308	102378.308	0.000	0	0	0	9.237	-1.47	-4.69	-0.38	0.88	0.19	0.08	12.09	-76.74	102378.308	102378.308	25.352	1.195	-0.376		0.000000	0.000000	0	0	1	0	0	0	0	-0.019	-0.011	0.013	0.00	0	1509	1514		
52591.2315	0	-286.503	0.0000	102378.308	102378.308	0.000	0	0	0	9.237	-3.40	-3.22	-0.52	0.99	0.19	0.13	10.73	-76.81	102378.308	102378.308	25.352	1.195	-0.376		0.000000	0.000000	0	0	1	0	0	0	0	-0.019	-0.011	0.013	0.00	0	1509	1514		
52591.2608	0	-286.503	0.0000	102378.308	102378.308	0.000	0	0	0	9.237	-3.40	-3.22	-0.52	0.99	0.19	0.13	10.73	-76.81	102378.308	102378.308	25.352	1.195	-0.376		0.000000	0.000000	0	0	1	0	0	0	0	-0.019	-0.011	0.013	0.00	0	1509	1514		
52591.2972	0	-286.706	0.0000	102379.061	102379.061	0.000	0	0	0	9.237	-3.15	-2.50	-3.89	0.88	0.19	0.11	12.23	-75.87	102379.061	102379.061	25.352	1.195	-0.438		0.000000	0.000000	0	0	1	0	0	0	0	-0.019	-0.011	0.013	0.00	0	1509	1514		
52591.3269	0	-286.706	0.0000	102379.061	102379.061	0.000	0	0	0	9.237	-3.15	-2.50	-3.89	0.88	0.19	0.11	12.23	-75.87	102379.061	102379.061	25.352	1.195	-0.438		0.000000	0.000000	0	0	1	0	0	0	0	-0.019	-0.011	0.013	0.00	0	1509	1514		
52591.3596	0	-286.706	0.0000	102379.061	102379.061	0.000	0	0	0	9.237	-5.95	-3.98	-0.76	0.98	0.19	0.24	10.82	-72.71	102379.061	102379.061	25.352	1.195	-0.438		0.000000	0.000000	0	0	1	0	0	0	0	-0.019	-0.011	0.013	0.00	0	1509	1514		
52591.4126	0	-285.633	0.0000	102375.097	102375.097	0.000	0	0	0	9.237	-5.95	-3.98	-0.76	0.98	0.19	0.24	10.82	-72.71	102375.097	102375.097	25.350	1.195	-0.111		0.000000	0.000000	0	0	1	0	0	0	0	-0.019	-0.011	0.013	0.00	0	1509	1514		
52591.4347	0	-285.633	0.0000	102375.097	102375.097	0.000	0	0	0	9.237	-0.93	-16.49	-2.03	1.00	0.26	-0.11	14.55	-74.17	102375.097	102375.097	25.350	1.195	-0.111		0.000000	0.000000	0	0	1	0	0	0	0	-0.019	-0.011	0.013	0.00	0	1509	1514		
52591.4569	0	-285.633	0.0000	102375.097	102375.097	0.000	0	0	0	0.000	-0.93	-16.49	-2.03	1.00	0.26	-0.11	14.55	-74.17	102375.097	102375.097	25.350	1.195	-0.111		0.000000	0.000000	0	0	1	0	0	0	0	-0.021	-0.009	0.016	0.00	0	1514	1514		
52591.4808	0	-285.633	0.0000	102375.097	102375.097	0.000	0	0	0	0.000	-8.92	-5.95	-1.05	0.95	0.24	0.21	13.86	-71.39	102375.097	102375.097	25.350	1.195	-0.111		0.000000	0.000000	0	0	1	0	0	0	0	-0.021	-0.009	0.016	0.00	0	1514	1514		
52591.5028	0	-285.633	0.0000	102375.097	102375.097	0.000	0	0	0	0.000	-8.92	-5.95	-1.05	0.95	0.24	0.21	13.86	-71.39	102375.097	102375.097	25.350	1.195	-0.111		0.000000	0.000000	0	0	1	0	0	0	0	-0.021	-0.009	0.016	0.00	0	1514	1514		
52591.5250	0	-285.633	0.0000	102375.097	102375.097	0.000	0	0	0	0.000	-8.92	-5.95	-1.05	0.95	0.24	0.21	13.86	-71.39	102375.097	102375.097	25.350	1.195	-0.111		0.000000	0.000000	0	0	1	0	0	0	0	-0.021	-0.009	0.016	0.00	0	1514	1514		
52591.5471	0	-286.130	0.0000	102376.932	102376.932	0.000	0	0	0	0.000	-1.95	-1.01	0.43	1.02	0.17	0.17	9.34	-76.61	102376.932	102376.932	25.350	1.195	-0.262		0.000000	0.000000	0	0	1	0	0	0	0	-0.021	-0.009	0.016	0.00	0	1514	1514		
52591.5691	0	-286.130	0.0000	102376.932	102376.932	0.000	0	0	0	0.000	-1.95	-1.01	0.43	1.02	0.17	0.17	9.34	-76.61	102376.932	102376.932	25.350	1.195	-0.262		0.000000	0.000000	0	0	1	0	0	0	0	-0.021	-0.009	0.016	0.00	0	1514	1514		
52591.5911	0	-286.130	0.0000	102376.932	102376.932	0.000	0	0	0	0.000	-4.81	-2.49	-0.53	1.00	0.18	0.15	9.89	-76.84	102376.932	102376.932	25.350	1.195	-0.262		0.000000	0.000000	0	0	1	0	0	0	0	-0.021	-0.009	0.016	0.00	0	1514	1514		
52591.6200	0	-286.130	0.0000	102376.932	102376.932	0.000	0	0	0	0.000	-4.81	-2.49	-0.53	1.00	0.18	0.15	9.89	-76.84	102376.932	102376.932	25.350	1.195	-0.262		0.000000	0.000000	0	0	1	0	0	0	0	-0.021	-0.009	0.016	0.00	0	1514	1514		
52591.6459	0	-286.130	0.0000	102376.932	102376.932	0.000	0	0	0	0.000	-4.81	-2.49	-0.53	1.00	0.18	0.15	9.89	-76.84	102376.932	102376.932	25.350	1.195	-0.262		0.000000	0.000000	0	0	1	0	0	0	0	-0.021	-0.009	0.016	0.00	0	1514	1514		
52591.6929	0	-285.939	0.0000	102376.229	102376.229	0.000	0	0	0	0.000	-3.02	-3.37	-0.44	1.00	0.18	0.01	9.99	-79.99	102376.229	102376.229	25.345	1.195	-0.205		0.000000	0.000000	0	0	1	0	0	0	0	-0.021	-0.009	0.016	0.00	0	1514	1514		
52591.7150	0	-285.939	0.0000	102376.229	102376.229	0.000	0	0	0	0.000	-3.02	-3.37	-0.44	1.00	0.18	0.01	9.99	-79.99	102376.229	102376.229	25.345	1.195	-0.205		0.000000	0.000000	0	0	1	0	0	0	0	-0.021	-0.009	0.016	0.00	0	1514	1514		
52591.7442	0	-285.939	0.0000	102376.229	102376.229	0.000	0	0	0	9.746	-3.53	-2.96	-0.17	1.00	0.20	0.01	11.26	-78.73	102376.229	102376.229	25.345	1.195	-0.205		0.000000	0.000000	0	0	1	0	0	0	0	-0.012	-0.003	0.008	0.00	0	1515	1509		
52591.7667	0	-285.939	0.0000	102376.229	102376.229	0.000	0	0	0	9.746	-3.53	-2.96	-0.17	1.00	0.20	0.01	11.26	-78.73	102376.229	102376.229	25.345	1.195	-0.205		0.000000	0.000000	0	0	1	0	0	0	0	-0.012	-0.003	0.008	0.00	0	1515	1509		
52591.7888	0	-285.939	0.0000	102376.229	102376.229	0.000	0	0	0	9.746	-3.37	-3.36	-0.40	1.00	0.18	0.14	10.20	-77.19	102376.229	102376.229	25.345	1.195	-0.205		0.000000	0.000000	0	0	1	0	0	0	0	-0.012	-0.003	0.008	0.00	0	1515	1509		
52591.8112	0	-285.939	0.0000	102376.229	102376.229	0.000	0	0	0	9.746	-3.37	-3.36	-0.40	1.00	0.18	0.14	10.20	-77.19	102376.229	102376.229	25.345	1.195	-0.205		0.000000	0.000000	0	0	1	0	0	0	0	-0.012	-0.003	0.008	0.00	0	1515	1509		
52591.8379	0	-286.962	0.0000	102380.002	102380.002	0.000	0	0	0	9.746	-3.44	-3.51	-0.32	1.00	0.19	0.25	10.52	-72.54	102380.002	102380.002	25.351	1.195	-0.516		0.000000	0.000000	0	0	1	0	0	0	0	-0.012	-0.003	0.008	0.00	0	1515	1509		
52591.8599	0	-286.962	0.0000	102380.002	102380.002	0.000	0	0	0	9.746	-3.44	-3.51	-0.32	1.00	0.19	0.25	10.52	-72.54	102380.002	102380.002	25.351	1.195	-0.516		0.000000	0.000000	0	0	1	0	0	0	0	-0.012	-0.003	0.008	0.00	0	1515	1509		
52591.8819	0	-286.962	0.0000	102380.002	102380.002	0.000	0	0	0	9.746	-3.44	-3.51	-0.32	1.00	0.19	0.25	10.52	-72.54	102380.002	102380.002	25.351	1.195	-0.516		0.000000	0.000000	0	0	1	0	0	0	0	-0.012	-0.003	0.008	0.00	0	1515	1509		
52591.9038	0	-286.962	0.0000	102380.002	102380.002	0.000	0	0	0	9.746	-3.74	-2.87	-0.49	1.00	0.18	0.14	10.33	-77.01	102380.002	102380.002	25.351	1.195	-0.516		0.000000	0.000000	0	0	1	0	0	0	0	-0.012	-0.003	0.008	0.00	0	1515	1509		
52591.9258	0	-286.962	0.0000	102380.002	102380.002	0.000	0	0	0	9.746	-3.74	-2.87	-0.49	1.00	0.18	0.14	10.33	-77.01	102380.002	102380.002	25.351	1.195	-0.516		0.000000	0.000000	0	0	1	0	0	0	0	-0.012	-0.003	0.008	0.00	0	1515	1509		
52591.9588	0	-286.779	0.0000	102379.329	102379.329	0.000	0	0	0	9.746	-3.60	-3.07	-0.41	1.00	0.19	0.15	10.62	-76.56	102379.329	102379.329	25.354	1.195	-0.460		0.000000	0.000000	0	0	1	0	0	0	0	-0.012	-0.003	0.008	0.00	0	1515	1509		
52592.0184	0	-286.779	0.0000	102379.329	102379.329	0.000	0	0	0	9.746	-3.54	-3.27	-0.66	1.00	0.19	0.14	10.37	-77.05	102379.329	102379.329	25.354	1.195	-0.460		0.000000	0.000000	0	0	1	0	0	0	0	-0.012	-0.003	0.008	0.00	0	1515	1509		
52592.0408	0	-286.779	0.0000	102379.329	102379.329	0.000	0	0	0	8.124	-3.54	-3.27	-0.66	1.00	0.19	0.14	10.37	-77.05	102379.329	102379.329	25.354	1.195	-0.460		0.000000	0.000000	0	0	1	0	0	0	0	-0.022	-0.009	0.006	0.00	0	1509	1509		
52592.0629	0	-286.779	0.0000	102379.329	102379.329	0.000	0	0	0	8.124	-3.54	-3.27	-0.66	1.00	0.19	0.14	10.37	-77.05	102379.329	102379.329	25.354	1.195	-0.460		0.000000	0.000000	0	0	1	0	0	0	0	-0.022	-0.009	0.006	0.00	0	1509	1509		
52592.0849	0	-286.779	0.0000	102379.329	102379.329	0.000	0	0	0	8.124	-3.15	-3.42	-0.49	1.00	0.19	0.12	10.89	-77.26	102379.329	102379.329	25.354	1.195	-0.460		0.000000	0.000000	0	0	1	0	0	0	0	-0.022	-0.009	0.006	0.00	0	1509	1509		
52592.1069	0	-286.371	0.0000	102377.822	102377.822	0.000	0	0	0	8.124	-3.15	-3.42	-0.49	1.00	0.19	0.12	10.89	-77.26	102377.822	102377.822	25.349	1.195	-0.336		0.000000	0.000000	0	0	1	0	0	0	0	-0.022	-0.009	0.006	0.00	0	1509	1509		
52592.1322	0	-286.371	0.0000	102377.822	102377.822	0.000	0	0	0	8.124	-3.54	-3.16	-0.35	0.99	0.18	0.13	10.25	-77.45	102377.822	102377.822	25.349	1.195	-0.336		0.000000	0.000000	0	0	1	0	0	0	0	-0.022	-0.009	0.006	0.00	0	1509	1509		
52592.1542	0	-286.371	0.0000	102377.822	102377.822	0.000	0	0	0	8.124	-3.54	-3.16	-0.35	0.99	0.18	0.13	10.25	-77.45	102377.822	102377.822	25.349	1.195	-0.336		0.000000	0.000000	0	0	1	0	0	0	0	-0.022	-0.009	0.006	0.00	0	1509	1509		
52592.1770	0	-286.371	0.0000	102377.822	102377.822	0.000	0	0	0	8.124	-3.54	-3.16	-0.35	0.99	0.18	0.13	10.25	-77.45	102377.822	102377.822	25.349	1.195	-0.336		0.000000	0.000000	0	0	1	0	0	0	0	-0.022	-0.009	0.006	0.00	0	1509	1509		
52592.2043	0	-286.371	0.0000	102377.822	102377.822	0.000	0	0	0	8.124	-3.08	-3.34	-0.55	1.00	0.18	0.13	10.31	-77.41	102377.822	102377.822	25.349	1.195	-0.336		0.000000	0.000000	0	0	1	0	0	0	0	-0.022	-0.009	0.006	0.00	0	1509	1509		
52592.2385	0	-286.628	0.0000	102378.772	102378.772	0.000	0	0	0	8.124	-3.08	-3.34	-0.55	1.00	0.18	0.13	10.31	-77.41	102378.772	102378.772	25.351	1.195	-0.414		0.000000	0.000000	0	0	1	0	0	0	0	-0.022	-0.009	0.006	0.00	0	1509	1509		
52592.2795	0	-286.628	0.0000	102378.772	102378.772	0.000	0	0	0	8.124	-2.72	-3.36	-0.27	1.00	0.19	0.01	10.78	-79.21	102378.772	102378.772	25.351	1.195	-0.414		0.000000	0.000000	0	0	1	0	0	0	0	-0.022	-0.009	0.006	0.00	0	1509	1509		
52592.3019	0	-286.628	0.0000	102378.772	102378.772	0.000	0	0	0	3.589	-2.72	-3.36	-0.27	1.00	0.19	0.01	10.78	-79.21	102378.772	102378.772	25.351	1.195	-0.414		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.016	0.008	0.00	0	1507	1515		
52592.3245	0	-286.628	0.0000	102378.772	102378.772	0.000	0	0	0	3.589	-3.07	-3.71	-0.34	1.00	0.19	0.13	10.42	-77.18	102378.772	102378.772	25.351	1.195	-0.414		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.016	0.008	0.00	0	1507	1515		
52592.3467	0	-286.628	0.0000	102378.772	102378.772	0.000	0	0	0	3.589	-3.07	-3.71	-0.34	1.00	0.19	0.13	10.42	-77.18	102378.772	102378.772	25.351	1.195	-0.414		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.016	0.008	0.00	0	1507	1515		
52592.3737	0	-286.579	0.0000	102378.589	102378.589	0.000	0	0	0	3.589	-3.63	-3.34	-0.41	0.88	0.18	0.13	11.66	-75.61	102378.589	102378.589	25.352	1.195	-0.399		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.016	0.008	0.00	0	1507	1515		
52592.3959	0	-286.579	0.0000	102378.589	102378.589	0.000	0	0	0	3.589	-3.63	-3.34	-0.41	0.88	0.18	0.13	11.66	-75.61	102378.589	102378.589	25.352	1.195	-0.399		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.016	0.008	0.00	0	1507	1515		
52592.4225	0	-286.579	0.0000	102378.589	102378.589	0.000	0	0	0	3.589	-3.63	-3.34	-0.41	0.88	0.18	0.13	11.66	-75.61	102378.589	102378.589	25.352	1.195	-0.399		0.000000	0.000000	0	0	1	0.000	0	0	0	-0.011	-0.016	0.008	0.00	0	1507	1515		
52592.4513	0	-286.579	0.0000	102378.589	102378.589	0.000	0	0	0	3.589	-3.08	-3.25	-0.17	0.88	0.19	0.13	12.12	-75.27	102378.589	102378.589	25.352	1.195	-0.399		0.000000	0.000000	0	0	1	0.000	0	0	0	-0.011	-0.016	0.008	0.00	0	1507	1515		
52592.4737	0	-286.579	0.0000	102378.589	102378.589	0.000	0	0	0	3.589	-3.08	-3.25	-0.17	0.88	0.19	0.13	12.12	-75.27	102378.589	102378.589	25.352	1.195	-0.399		0.000000	0.000000	0	0	1	0.000	0	0	0	-0.011	-0.016	0.008	0.00	0	1507	1515		
52592.4957	0	-287.064	0.0000	102380.381	102380.381	0.000	0	0	0	3.589	-3.42	-3.02	-0.46	1.00	0.19	0.12	10.58	-77.25	102380.381	102380.381	25.356	1.195	-0.547		0.000000	0.000000	0	0	1	0.000	0	0	0	-0.011	-0.016	0.008	0.00	0	1507	1515		
52592.5232	0	-287.064	0.0000	102380.381	102380.381	0.000	0	0	0	3.589	-3.42	-3.02	-0.46	1.00	0.19	0.12	10.58	-77.25	102380.381	102380.381	25.356	1.195	-0.547		0.000000	0.000000	0	0	1	0.000	0	0	0	-0.011	-0.016	0.008	0.00	0	1507	1515		
52592.5570	0	-287.064	0.0000	102380.381	102380.381	0.000	0	0	0	3.589	-3.11	-3.18	-0.50	1.00	0.19	0.14	10.68	-76.67	102380.381	102380.381	25.356	1.195	-0.547		0.000000	0.000000	0	0	1	0.000	0	0	0	-0.011	-0.016	0.008	0.00	0	1507	1515		
52592.5790	0	-287.064	0.0000	102380.381	102380.381	0.000	0	0	0	3.589	-3.11	-3.18	-0.50	1.00	0.19	0.14	10.68	-76.67	102380.381	102380.381	25.356	1.195	-0.547		0.000000	0.000000	0	0	1	0.000	0	0	0	-0.011	-0.016	0.008	0.00	0	1507	1515		
52592.6017	0	-287.064	0.0000	102380.381	102380.381	0.000	0	0	0	5.814	-3.50	-3.24	-0.52	1.00	0.18	0.14	10.39	-77.01	102380.381	102380.381	25.356	1.195	-0.547		0.000000	0.000000	0	0	1	0.000	0	0	0	-0.008	-0.022	0.014	0.00	0	1514	1514		
52592.6326	0	-286.309	0.0000	102377.593	102377.593	0.000	0	0	0	5.814	-3.50	-3.24	-0.52	1.00	0.18	0.14	10.39	-77.01	102377.593	102377.593	25.354	1.195	-0.317		0.000000	0.000000	0	0	1	0	0	0	0	-0.008	-0.022	0.014	0.00	0	1514	1514		
52592.6605	0	-286.309	0.0000	102377.593	102377.593	0.000	0	0	0	5.814	-3.07	-2.60	-0.64	1.00	0.19	0.12	10.62	-77.41	102377.593	102377.593	25.354	1.195	-0.317		0.000000	0.000000	0	0	1	0	0	0	0	-0.008	-0.022	0.014	0.00	0	1514	1514		
52592.6825	0	-286.309	0.0000	102377.593	102377.593	0.000	0	0	0	5.814	-3.07	-2.60	-0.64	1.00	0.19	0.12	10.62	-77.41	102377.593	102377.593	25.354	1.195	-0.317		0.000000	0.000000	0	0	1	0	0	0	0	-0.008	-0.022	0.014	0.00	0	1514	1514		
52592.7044	0	-286.309	0.0000	102377.593	102377.593	0.000	0	0	0	5.814	-3.07	-2.60	-0.64	1.00	0.19	0.12	10.62	-77.41	102377.593	102377.593	25.354	1.195	-0.317		0.000000	0.000000	0	0	1	0	0	0	0	-0.008	-0.022	0.014	0.00	0	1514	1514		
52592.7264	0	-286.309	0.0000	102377.593	102377.593	0.000	0	0	0	5.814	-4.96	-2.41	-0.70	1.12	0.18	0.16	9.18	-77.92	102377.593	102377.593	25.354	1.195	-0.317		0.000000	0.000000	0	0	1	0	0	0	0	-0.008	-0.022	0.014	0.00	0	1514	1514		
52592.7484	0	-286.545	0.0000	102378.466	102378.466	0.000	0	0	0	5.814	-4.96	-2.41	-0.70	1.12	0.18	0.16	9.18	-77.92	102378.466	102378.466	25.356	1.195	-0.389		0.000000	0.000000	0	0	1	0	0	0	0	-0.008	-0.022	0.014	0.00	0	1514	1514		
52592.7726	0	-286.545	0.0000	102378.466	102378.466	0.000	0	0	0	5.814	-2.93	-3.45	-0.21	0.99	0.19	0.12	10.49	-77.41	102378.466	102378.466	25.356	1.195	-0.389		0.000000	0.000000	0	0	1	0	0	0	0	-0.008	-0.022	0.014	0.00	0	1514	1514		
52592.8003	0	-286.545	0.0000	102378.466	102378.466	0.000	0	0	0	5.814	-2.93	-3.45	-0.21	0.99	0.19	0.12	10.49	-77.41	102378.466	102378.466	25.356	1.195	-0.389		0.000000	0.000000	0	0	1	0	0	0	0	-0.008	-0.022	0.014	0.00	0	1514	1514		
52592.8531	0	-286.545	0.0000	102378.466	102378.466	0.000	0	0	0	5.814	-4.08	-3.01	-0.18	1.00	0.18	0.14	9.96	-77.32	102378.466	102378.466	25.356	1.195	-0.389		0.000000	0.000000	0	0	1	0	0	0	0	-0.008	-0.022	0.014	0.00	0	1514	1514		
52592.8775	0	-286.545	0.0000	102378.466	102378.466	0.000	0	0	0	5.814	-4.08	-3.01	-0.18	1.00	0.18	0.14	9.96	-77.32	102378.466	102378.466	25.356	1.195	-0.389		0.000000	0.000000	0	0	1	0	0	0	0	-0.008	-0.022	0.014	0.00	0	1514	1514		
52592.8995	0	-286.846	0.0000	102379.576	102379.576	0.000	0	0	0	8.416	-3.27	-4.17	-0.50	0.99	0.17	0.12	9.53	-78.30	102379.576	102379.576	25.356	1.195	-0.480		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.020	0.022	0.00	0	1509	1509		
52592.9216	0	-286.846	0.0000	102379.576	102379.576	0.000	0	0	0	8.416	-3.27	-4.17	-0.50	0.99	0.17	0.12	9.53	-78.30	102379.576	102379.576	25.356	1.195	-0.480		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.020	0.022	0.00	0	1509	1509		
52592.9474	0	-286.846	0.0000	102379.576	102379.576	0.000	0	0	0	8.416	-3.27	-3.21	-0.41	1.00	0.19	0.12	10.39	-77.68	102379.576	102379.576	25.356	1.195	-0.480		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.020	0.022	0.00	0	1509	1509		
52592.9693	0	-286.846	0.0000	102379.576	102379.576	0.000	0	0	0	8.416	-3.27	-3.21	-0.41	1.00	0.19	0.12	10.39	-77.68	102379.576	102379.576	25.356	1.195	-0.480		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.020	0.022	0.00	0	1509	1509		
52592.9913	0	-286.846	0.0000	102379.576	102379.576	0.000	0	0	0	8.416	-3.27	-3.21	-0.41	1.00	0.19	0.12	10.39	-77.68	102379.576	102379.576	25.356	1.195	-0.480		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.020	0.022	0.00	0	1509	1509		
52593.0133	0	-286.350	0.0000	102377.746	102377.746	0.000	0	0	0	8.416	-3.69	-2.55	-0.34	0.88	0.18	0.13	11.49	-75.67	102377.746	102377.746	25.356	1.195	-0.330		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.020	0.022	0.00	0	1509	1509		
52593.0354	0	-286.350	0.0000	102377.746	102377.746	0.000	0	0	0	8.416	-3.69	-2.55	-0.34	0.88	0.18	0.13	11.49	-75.67	102377.746	102377.746	25.356	1.195	-0.330		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.020	0.022	0.00	0	1509	1509		
52593.0662	0	-286.350	0.0000	102377.746	102377.746	0.000	0	0	0	8.416	-3.30	-3.37	-0.24	0.99	0.19	0.13	10.61	-77.20	102377.746	102377.746	25.356	1.195	-0.330		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.020	0.022	0.00	0	1509	1509		
52593.1044	0	-286.350	0.0000	102377.746	102377.746	0.000	0	0	0	8.416	-3.30	-3.37	-0.24	0.99	0.19	0.13	10.61	-77.20	102377.746	102377.746	25.356	1.195	-0.330		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.020	0.022	0.00	0	1509	1509		
52593.1374	0	-286.350	0.0000	102377.746	102377.746	0.000	0	0	0	8.416	-3.82	-3.13	-0.47	1.00	0.19	0.14	10.46	-77.03	102377.746	102377.746	25.356	1.195	-0.330		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.020	0.022	0.00	0	1509	1509		
52593.1594	0	-285.688	0.0000	102375.299	102375.299	0.000	0	0	0	8.416	-3.82	-3.13	-0.47	1.00	0.19	0.14	10.46	-77.03	102375.299	102375.299	25.354	1.195	-0.128		0.000000	0.000000	0	0	1	0	0	0	0	-0.011	-0.020	0.022	0.00	0	1509	1509		
52593.1879	0	-285.688	0.0000	102375.299	102375.299	0.000	0	0	0	8.511	-2.92	-3.45	-0.40	1.00	0.19	0.13	10.50	-77.32	102375.299	102375.299	25.354	1.195	-0.128		0.000000	0.000000	0	0	1	0	0	0	0	-0.000	-0.016	0.022	0.00	0	1509	1515		
52593.2111	0	-285.688	0.0000	102375.299	102375.299	0.000	0	0	0	8.511	-2.92	-3.45	-0.40	1.00	0.19	0.13	10.50	-77.32	102375.299	102375.299	25.354	1.195	-0.128		0.000000	0.000000	0	0	1	0	0	0	0	-0.000	-0.016	0.022	0.00	0	1509	1515		
52593.2331	0	-285.688	0.0000	102375.299	102375.299	0.000	0	0	0	8.511	-2.92	-3.45	-0.40	1.00	0.19	0.13	10.50	-77.32	102375.299	102375.299	25.354	1.195	-0.128		0.000000	0.000000	0	0	1	0	0	0	0	-0.000	-0.016	0.022	0.00	0	1509	1515		
52593.2550	0	-285.688	0.0000	102375.299	102375.299	0.000	0	0	0	8.511	-3.74	-3.30	-0.55	1.00	0.18	0.13	10.17	-77.50	102375.299	102375.299	25.354	1.195	-0.128		0.000000	0.000000	0	0	1	0	0	0	0	-0.000	-0.016	0.022	0.00	0	1509	1515		
52593.2904	0	-286.648	0.0000	102378.844	102378.844	0.000	0	0	0	8.511	-3.74	-3.30	-0.55	1.00	0.18	0.13	10.17	-77.50	102378.844	102378.844	25.358	1.195	-0.420		0.000000	0.000000	0	0	1	0	0	0	0	-0.000	-0.016	0.022	0.00	0	1509	1515		
52593.3242	0	-286.648	0.0000	102378.844	102378.844	0.000	0	0	0	8.511	-3.56	-3.25	-0.58	0.99	0.19	0.12	10.69	-77.21	102378.844	102378.844	25.358	1.195	-0.420		0.000000	0.000000	0	0	1	0	0	0	0	-0.000	-0.016	0.022	0.00	0	1509	1515		
52593.3465	0	-286.648	0.0000	102378.844	102378.844	0.000	0	0	0	8.511	-3.56	-3.25	-0.58	0.99	0.19	0.12	10.69	-77.21	102378.844	102378.844	25.358	1.195	-0.420		0.000000	0.000000	0	0	1	0	0	0	0	-0.000	-0.016	0.022	0.00	0	1509	1515		
52593.3685	0	-286.648	0.0000	102378.844	102378.844	0.000	0	0	0	8.511	-3.33	-3.40	-0.32	0.99	0.19	0.25	10.41	-72.60	102378.844	102378.844	25.358	1.195	-0.420		0.000000	0.000000	0	0	1	0	0	0	0	-0.000	-0.016	0.022	0.00	0	1509	1515		
52593.4060	0	-286.648	0.0000	102378.844	102378.844	0.000	0	0	0	8.511	-3.33	-3.40	-0.32	0.99	0.19	0.25	10.41	-72.60	102378.844	102378.844	25.358	1.195	-0.420		0.000000	0.000000	0	0	1	0	0	0	0	-0.000	-0.016	0.022	0.00	0	1509	1515		
52593.4281	0	-285.967	0.0000	102376.332	102376.332	0.000	0	0	0	8.511	-3.53	-3.04	-0.38	1.00	0.19	0.13	10.66	-77.14	102376.332	102376.332	25.351	1.195	-0.213		0.000000	0.000000	0	0	1	0	0	0	0	-0.000	-0.016	0.022	0.00	0	1509	1515		
52593.4503	0	-285.967	0.0000	102376.332	102376.332	0.000	0	0	0	8.511	-3.53	-3.04	-0.38	1.00	0.19	0.13	10.66	-77.14	102376.332	102376.332	25.351	1.195	-0.213		0.000000	0.000000	0	0	1	0	0	0	0	-0.000	-0.016	0.022	0.00	0	1509	1515		
52593.4778	0	-285.967	0.0000	102376.332	102376.332	0.000	0	0	0	0.000	-3.42	-3.21	-0.43	1.00	0.18	0.13	10.38	-77.23	102376.332	102376.332	25.351	1.195	-0.213		0.000000	0.000000	0	0	1	0	0	0	0	-0.016	-0.007	0.009	0.00	0	1514	1515		
52593.5054	0	-285.967	0.0000	102376.332	102376.332	0.000	0	0	0	0.000	-3.42	-3.21	-0.43	1.00	0.18	0.13	10.38	-77.23	102376.332	102376.332	25.351	1.195	-0.213		0.000000	0.000000	0	0	1	0	0	0	0	-0.016	-0.007	0.009	0.00	0	1514	1515		
52593.5353	0	-285.967	0.0000	102376.332	102376.332	0.000	0	0	0	0.000	-3.60	-3.34	-0.40	1.00	0.18	0.14	10.26	-77.08	102376.332	102376.332	25.351	1.195	-0.213		0.000000	0.000000	0	0	1	0	0	0	0	-0.016	-0.007	0.009	0.00	0	1514	1515		
52593.5575	0	-286.740	0.0000	102379.184	102379.184	0.000	0	0	0	0.000	-3.60	-3.34	-0.40	1.00	0.18	0.14	10.26	-77.08	102379.184	102379.184	25.356	1.195	-0.448		0.000000	0.000000	0	0	1	0	0	0	0	-0.016	-0.007	0.009	0.00	0	1514	1515		
