Tempo	WOW	HP	VCAS	PTstatic	PTtotal	RPM	XGPS	YGPS	ZGPS	RPME	Taxa de giro em X	Taxa de giro em Y	Taxa de giro em Z	Aceleração em X	Aceleração em Y	Aceleração em Z	Pitch	Roll	Pressao estática	Pressao total	Temperatura	Densidade do ar	Altitude relativa	Tempo GPS	Latitude	Longitude	Direção de curso	Velocidade GPS	Nivel de fixação GPS	Pressao Dinamica	Wow raw	Distância	Distancia referência	
seg	bit	ft	m/s	PA	PA	rpm	m	m	m	Rpd	º/s	º/s	º/s	g	g	g	º	º	PA	PA	ºC	Kg/m³	m	-	º	º	º	m/s	-	PA	bit	cm	cm	
58696.0340	1	86.631	3.8064	101008.240	101017.063	0	0	0	0	0	-3.16	-3.21	-0.32	-0.03	0.12	0.88	7.81	1.96	101008.240	101017.063	26.877	1.173	0.021	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0391	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.16	-3.21	-0.32	-0.03	0.12	0.88	7.81	1.96	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0407	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.16	-3.21	-0.32	-0.03	0.12	0.88	7.81	1.96	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0423	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.16	-3.21	-0.32	-0.03	0.12	0.88	7.81	1.96	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0509	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0526	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0541	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0556	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0573	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0588	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0604	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0619	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0634	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0650	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0665	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0680	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0696	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0711	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0726	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0742	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0757	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0772	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0803	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0820	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0836	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0850	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0865	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0879	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0899	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0916	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0931	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0946	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0960	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0975	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.0992	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.31	-3.18	-0.31	-0.02	-0.01	1.00	-0.33	1.28	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1099	1	86.198	3.8064	101009.822	101018.645	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.822	101018.645	26.878	1.173	-0.111	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1134	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1209	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1227	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1244	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1259	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1275	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1290	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1307	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1324	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1339	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1354	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1368	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1382	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1400	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1416	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1431	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1445	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1460	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1475	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1491	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1507	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1522	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1536	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1551	1	86.326	3.8064	101009.354	101018.178	0	0	0	0	0	-3.36	-3.18	-0.27	-0.02	-0.00	1.00	-0.14	1.29	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	8.824	1	50	0	
58696.1567	1	86.326	0.0000	101009.354	101018.178	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.1814	1	86.326	0.0000	101009.354	101018.178	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.1831	1	86.326	0.0000	101009.354	101018.178	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.1886	1	86.326	0.0000	101009.354	101018.178	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.1916	1	86.326	0.0000	101009.354	101018.178	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.1956	1	86.326	0.0000	101009.354	101018.178	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101009.354	101018.178	26.880	1.173	-0.072	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.2017	1	86.439	0.0000	101008.942	101008.942	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101008.942	101008.942	26.879	1.173	-0.038	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.2034	1	86.439	0.0000	101008.942	101008.942	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101008.942	101008.942	26.879	1.173	-0.038	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.2049	1	86.439	0.0000	101008.942	101008.942	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101008.942	101008.942	26.879	1.173	-0.038	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.2063	1	86.439	0.0000	101008.942	101008.942	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101008.942	101008.942	26.879	1.173	-0.038	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.2077	1	86.439	0.0000	101008.942	101008.942	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101008.942	101008.942	26.879	1.173	-0.038	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.2092	1	86.439	0.0000	101008.942	101008.942	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101008.942	101008.942	26.879	1.173	-0.038	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.2107	1	86.439	0.0000	101008.942	101008.942	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101008.942	101008.942	26.879	1.173	-0.038	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.2122	1	86.439	0.0000	101008.942	101008.942	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101008.942	101008.942	26.879	1.173	-0.038	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.2136	1	86.439	0.0000	101008.942	101008.942	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101008.942	101008.942	26.879	1.173	-0.038	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
58696.2150	1	86.439	0.0000	101008.942	101008.942	0	0	0	0	0	-3.18	-3.24	-0.31	-0.03	-0.01	1.12	-0.30	1.37	101008.942	101008.942	26.879	1.173	-0.038	2017-02-01T18:18:16.000Z	0.000000	0.000000	0	0	1	0	1	50	0	
